hist_type,plane,tpc,hist_name,median_original_all,median_dentforce_all,median_all_ratio,median_original_common,median_dentforce_common,median_common_ratio,median_bin_ratio,mean_bin_ratio,rms_bin_ratio,min_bin_ratio,max_bin_ratio,n_bins_used,n_original_nonzero,n_dentforce_nonzero,n_common,n_original_only,fraction_retained,fraction_removed,frac_outside_5pct,frac_outside_10pct
zy,U,East,zy_0_0,1152.5,1155.64,1.00272,1154.32,1155.64,1.00114,1.00091,1.00109,0.00292267,0.98594,1.02542,5968,8000,5968,5968,2032,0.746,0.254,0,0
zy,U,West,zy_0_1,1173.32,1174.38,1.0009,1172.86,1174.38,1.00129,1.00129,1.00151,0.00278507,0.987836,1.02415,6688,8000,6688,6688,1312,0.836,0.164,0,0
zy,V,East,zy_1_0,1158.5,1164.69,1.00534,1163.64,1164.69,1.0009,1.00072,1.00101,0.00830348,0.822527,1.53974,5917,7943,5917,5917,2026,0.744933,0.255067,0.000507014,0.000507014
zy,V,West,zy_1_1,1159.62,1165.72,1.00526,1163.84,1165.72,1.00162,1.00115,1.0014,0.00318776,0.984963,1.0256,6688,8000,6688,6688,1312,0.836,0.164,0,0
zy,Y,East,zy_2_0,1117.5,1117.25,0.999776,1117.32,1117.25,0.999933,1.00016,1.00022,0.00226766,0.985083,1.01457,5817,7851,5817,5817,2034,0.740925,0.259075,0,0
zy,Y,West,zy_2_1,1117.83,1117.5,0.999702,1116.89,1117.5,1.00054,1.00053,1.00062,0.00223437,0.990526,1.02221,6688,8000,6688,6688,1312,0.836,0.164,0,0
