hist_type,plane,tpc,hist_name,global_median_original,global_median_dentforce,global_median_ratio,median_bin_ratio,mean_bin_ratio,rms_bin_ratio,min_bin_ratio,max_bin_ratio,n_bins_used,frac_outside_5pct,frac_outside_10pct
zy,U,East,zy_0_0,1154.32,1155.64,1.00114,1.00091,1.00109,0.00292267,0.98594,1.02542,5968,0,0
zy,U,West,zy_0_1,1172.86,1174.38,1.00129,1.00129,1.00151,0.00278507,0.987836,1.02415,6688,0,0
zy,V,East,zy_1_0,1163.64,1164.69,1.0009,1.00072,1.00101,0.00830348,0.822527,1.53974,5917,0.000507014,0.000507014
zy,V,West,zy_1_1,1163.84,1165.72,1.00162,1.00115,1.0014,0.00318776,0.984963,1.0256,6688,0,0
zy,Collection,East,zy_2_0,1117.32,1117.25,0.999933,1.00016,1.00022,0.00226766,0.985083,1.01457,5817,0,0
zy,Collection,West,zy_2_1,1116.89,1117.5,1.00054,1.00053,1.00062,0.00223437,0.990526,1.02221,6688,0,0
